PROKKA_Hakuna.gbk	NC_024213.1.gbk	Bacillus phage Hakuna, complete genome.
PROKKA_Hoody_T.gbk	NC_024205.1.gbk	Bacillus phage Hoody T, complete genome.
PROKKA_IME-SA118.gbk	KR902361.1.gbk	Staphylococcus phage IME-SA118, complete genome.
PROKKA_IME-SA119.gbk	KR908644.1.gbk	Staphylococcus phage IME-SA119, complete genome.
PROKKA_IME-SA1.gbk	KP687431.1.gbk	Staphylococcus phage IME-SA1, complete genome.
PROKKA_IME-SA2.gbk	KP687432.1.gbk	Staphylococcus phage IME-SA2, complete genome.
PROKKA_ISP.gbk	FR852584.1.gbk	Staphylococcus phage ISP complete genome.
PROKKA_JBP901.gbk	NC_027352.1.gbk	Bacillus phage JBP901, complete genome.
PROKKA_JD007.gbk	NC_019726.1.gbk	Staphylococcus phage JD007, complete genome.
PROKKA_JL.gbk	NC_028982.1.gbk	Bacillus phage JL, complete genome.
PROKKA_Lb338-1.gbk	NC_012530.1.gbk	Lactobacillus phage Lb338-1, complete genome.
PROKKA_List-36.gbk	NC_024364.1.gbk	Listeria phage List-36, complete genome.
PROKKA_LMSP-25.gbk	NC_024360.1.gbk	Listeria phage LMSP-25, complete genome.
PROKKA_LMTA-148.gbk	NC_024787.1.gbk	Listeria phage LMTA-148, complete genome.
PROKKA_LMTA-34.gbk	KJ586794.1.gbk	Listeria phage LMTA-34, complete genome.
PROKKA_LMTA-57.gbk	KJ591605.1.gbk	Listeria phage LMTA-57, complete genome.
PROKKA_LMTA-94.gbk	KJ586795.1.gbk	Listeria phage LMTA-94, complete genome.
PROKKA_LP-048.gbk	NC_024359.1.gbk	Listeria phage LP-048, complete genome.
PROKKA_LP-064.gbk	KJ094029.1.gbk	Listeria phage LP-064, complete genome.
PROKKA_LP-083-2.gbk	NC_024383.1.gbk	Listeria phage LP-083-2, complete genome.
PROKKA_LP-124.gbk	KJ094031.2.gbk	Listeria phage LP-124, complete genome.
PROKKA_LP-125.gbk	NC_021781.2.gbk	Listeria phage LP-125, complete genome.
PROKKA_LP65.gbk	NC_006565.1.gbk	Lactobacillus phage LP65, complete genome.
PROKKA_Mater.gbk	NC_027366.1.gbk	Bacillus phage Mater, complete genome.
PROKKA_MCE-2014.gbk	NC_025416.1.gbk	Staphylococcus phage MCE-2014, complete genome.
PROKKA_Megatron.gbk	NC_024211.1.gbk	Bacillus phage Megatron, complete genome.
PROKKA_Moonbeam.gbk	NC_027374.1.gbk	Bacillus phage Moonbeam, complete genome.
PROKKA_MSA6.gbk	JX080304.2.gbk	Staphylococcus phage MSA6, complete genome.
PROKKA_P100.gbk	DQ004855.1.gbk	Listeria bacteriophage P100, complete genome.
PROKKA_P108.gbk	NC_025426.1.gbk	Staphylococcus phage P108, complete genome.
PROKKA_P4W.gbk	JX080305.2.gbk	Staphylococcus phage P4W, complete genome.
PROKKA_phiAGATE.gbk	NC_020081.2.gbk	Bacillus phage phiAGATE, complete genome.
PROKKA_phiEF24C.gbk	NC_009904.1.gbk	Enterococcus phage phiEF24C, complete genome.
PROKKA_phiEF24C-P2.gbk	AB609718.1.gbk	Enterococcus phage phiEF24C-P2 DNA, complete genome.
PROKKA_phiIPLA-C1C.gbk	NC_028962.1.gbk	Staphylococcus phage phiIPLA-C1C, complete genome.
PROKKA_phiIPLA-RODI.gbk	NC_028765.1.gbk	Staphylococcus phage phiIPLA-RODI, complete genome.
PROKKA_philBB-SEP1.gbk	KF021268.1.gbk	Staphylococcus phage phiIBB-SEP1, complete genome.
PROKKA_phiNIT1.gbk	NC_021856.1.gbk	Bacillus phage phiNIT1 DNA, complete genome.
PROKKA_phiSA012.gbk	NC_023573.1.gbk	Staphylococcus phage phiSA012 DNA, complete genome.
PROKKA_Remus.gbk	NC_022090.1.gbk	Staphylococcus phage vB_SauM_Remus, complete genome.
PROKKA_Riley.gbk	NC_024788.1.gbk	Bacillus phage Riley, complete genome.
PROKKA_Romulus.gbk	NC_020877.1.gbk	Staphylococcus phage vB_SauM_Romulus, complete genome.
PROKKA_S25-3.gbk	NC_022920.1.gbk	Staphylococcus phage S25-3 DNA, complete genome.
PROKKA_S25-4.gbk	NC_022918.1.gbk	Staphylococcus phage S25-4 DNA, complete genome.
PROKKA_SA11.gbk	NC_019511.1.gbk	Staphylococcus phage SA11, complete genome.
PROKKA_SA5.gbk	JX875065.1.gbk	Staphylococcus phage SA5, complete genome.
PROKKA_Sb-1.gbk	NC_023009.1.gbk	Staphylococcus phage Sb-1, complete genome.
PROKKA_Shanette.gbk	NC_028983.1.gbk	Bacillus phage Shanette, complete genome.
PROKKA_SIOphi.gbk	KC699836.1.gbk	Bacillus phage SIOphi, partial genome.
PROKKA_SPG24.gbk	NC_030903.1.gbk	Bacillus phage SPG24 DNA, contig00001 sequence.
PROKKA_SPO1.gbk	NC_011421.1.gbk	Bacillus phage SPO1, complete genome.
PROKKA_Spock.gbk	NC_022763.1.gbk	Bacillus phage Spock, complete genome.
PROKKA_Staph1.gbk	JX080300.2.gbk	Staphylococcus phage Staph1N, complete genome.
PROKKA_Team1.gbk	NC_025417.1.gbk	Staphylococcus phage Team1, complete genome.
PROKKA_Troll.gbk	NC_022088.2.gbk	Bacillus phage Troll, complete genome.
PROKKA_TsarBomba.gbk	NC_028890.1.gbk	Bacillus phage TsarBomba, complete genome.
PROKKA_Twort.gbk	NC_007021.1.gbk	Staphylococcus phage Twort, complete genome.
PROKKA_WIL1.gbk	NC_025440.1.gbk	Listeria phage WIL-1, complete genome.
PROKKA_WPh.gbk	NC_016563.1.gbk	Bacillus phage W.Ph., complete genome.
	NC_005880.2.gbk	Staphylococcus phage K, complete genome.
	JX080302.2.gbk	Staphylococcus phage 676Z, complete genome.
